batting_avg,bowling_avg,batting_matches,bowling_matches,recent_batting_avg,recent_bowling_avg,average_balls_faced,average_balls_bowled,strike_rate_batting,strike_rate_bowling,economy_rate_bowling,avg_score,num_matches,weighted_avg_score,recent_score,recent_5_avg,recent_5_std,recent_10_avg,recent_10_std,recent_20_avg,recent_20_std,score_std,recent_score_std,form_trend,avg_days_between_matches,avg_1st_innings_bat_score,avg_2nd_innings_bat_score,avg_1st_innings_bowl_score,avg_2nd_innings_bowl_score,venue_avg_score,venue_std_score,venue_recent_score,num_venue_matches,venue_batting_avg,venue_bowling_avg,recent_venue_avg,recent_venue_std,average_balls_faced_at_venue,average_balls_bowled_at_venue,opposition_avg_score,opposition_std_score,num_opposition_matches,opposition_batting_avg,opposition_bowling_avg,recent_opposition_avg,recent_opposition_std,venue_opposition_avg,venue_opposition_std,avg_rank_last_5,top_11_count_last_5,team,opposition,venue,batting_first,player,match_id,date,total_score,batting_score,bowling_score
50.92857142857143,0.0,28,0,53.0,0.0,18.25,0.0,1.4990215264187867,0.0,0.0,58.785714285714285,28,58.802209483134725,57.0,57.0,41.677331968349414,52.1,44.12217885221294,56.3,40.00539437310134,39.83703575806586,41.677331968349414,50.000000000000014,14.962962962962964,59.333333333333336,45.25,0.0,0.0,103.0,39.83703575806586,103.0,1,95.0,0.0,103.0,39.83703575806586,26.0,0.0,98.0,8.48528137423857,2,84.0,0.0,98.0,8.48528137423857,58.785714285714285,39.83703575806586,1.0,5,RR,KKR,"Eden Gardens, Kolkata",KKR,Samson,202356,2023-05-11,94,94,0
85.6,0.0,5,0,85.6,0.0,27.4,0.0,1.5912408759124088,0.0,0.0,87.2,5,86.0358526565305,87.2,87.2,38.19293128315762,87.2,38.19293128315762,87.2,38.19293128315762,38.19293128315762,38.19293128315762,-18.999999999999982,4.5,75.0,101.5,0.0,0.0,105.5,38.890872965260115,105.5,2,101.5,0.0,105.5,38.890872965260115,25.0,0.0,87.2,38.19293128315762,0,85.6,0.0,87.2,38.19293128315762,87.2,38.19293128315762,1.0,5,KKR,RR,"Eden Gardens, Kolkata",KKR,Roy,202356,2023-05-11,18,18,0
8.764705882352942,27.64,17,25,1.4,7.2,3.411764705882353,22.56,1.4655172413793103,35.25,1.1294326241134751,34.88,25,32.39108899633383,7.0,7.0,12.589678312014172,22.2,33.30265254700692,32.1,30.748384638786096,30.43479368529819,12.589678312014172,-9.499999999999998,17.0,7.666666666666667,23.0,33.38461538461539,29.0,24.4,33.56784175367847,24.4,5,-2.0,24.0,24.4,33.56784175367847,1.6666666666666667,20.4,45.0,38.18376618407357,2,8.764705882352942,45.0,45.0,38.18376618407357,34.88,30.43479368529819,1.0,5,KKR,RR,"Eden Gardens, Kolkata",KKR,Narine,202356,2023-05-11,17,10,7
45.25,0.0,8,0,37.6,0.0,17.375,0.0,1.4244604316546763,0.0,0.0,55.25,8,55.95257366290103,52.0,52.0,63.96483408873973,55.25,53.505006441320184,55.25,53.505006441320184,53.505006441320184,63.96483408873973,-52.00000000000001,5.285714285714286,91.33333333333333,30.666666666666668,0.0,0.0,82.75,66.49498727974412,82.75,4,72.75,0.0,82.75,66.49498727974412,24.5,0.0,55.25,53.505006441320184,0,45.25,0.0,55.25,53.505006441320184,55.25,53.505006441320184,1.0,5,KKR,RR,"Eden Gardens, Kolkata",KKR,Gurbaz,202356,2023-05-11,36,36,0
51.16,15.666666666666666,25,6,65.2,19.8,18.92,8.833333333333334,1.452431289640592,17.666666666666668,1.3018867924528301,57.8,25,59.59718286311504,70.2,70.2,45.10764901876399,68.7,49.85100021285653,64.6,44.19621322192541,42.326114870136614,45.10764901876399,59.50000000000001,17.0,50.72727272727273,60.583333333333336,30.0,37.5,68.8,64.21214838330829,68.8,5,60.8,12.0,68.8,64.21214838330829,21.4,5.5,54.0,31.11269837220809,2,54.0,15.666666666666666,54.0,31.11269837220809,57.8,42.326114870136614,1.0,5,KKR,RR,"Eden Gardens, Kolkata",KKR,Nitish Rana,202356,2023-05-11,24,30,-6
23.352941176470587,29.05,17,20,9.0,19.2,8.705882352941176,19.05,1.5472972972972974,20.05263157894737,1.6482939632545932,50.0,21,49.15605501815085,24.0,24.0,30.463092423455635,53.8,56.955733298374405,50.15,47.7904141456268,46.58540543990145,30.463092423455635,15.000000000000007,20.15,38.833333333333336,18.666666666666668,20.5,53.5,64.33333333333333,94.87008660970714,64.33333333333333,3,51.333333333333336,11.5,64.33333333333333,94.87008660970714,13.333333333333334,8.5,26.0,4.242640687119285,2,16.0,10.0,26.0,4.242640687119285,50.0,46.58540543990145,1.0,5,KKR,RR,"Eden Gardens, Kolkata",KKR,Thakur,202356,2023-05-11,-4,1,-5
3.4,39.45454545454545,5,22,3.4,53.6,5.4,22.181818181818183,0.48148148148148145,21.217391304347824,1.3401639344262295,42.04545454545455,22,44.483267679416926,53.2,53.2,44.291082623932326,60.5,53.37342243310075,41.7,43.3287311996142,41.26393244968445,44.291082623932326,52.500000000000014,19.428571428571427,8.5,1.0,35.2,58.666666666666664,67.4,67.75913222584835,67.4,5,-2.0,63.0,67.4,67.75913222584835,3.0,23.6,4.0,41.26393244968445,1,1.0,-5.0,4.0,41.26393244968445,42.04545454545455,41.26393244968445,1.0,5,KKR,RR,"Eden Gardens, Kolkata",RR,Chakaravarthy,202356,2023-05-11,10,0,10
66.52380952380952,-6.0,21,1,118.6,-6.0,23.38095238095238,1.0,1.4969450101832993,100.0,6.0,69.85714285714286,21,74.10118069628524,124.2,124.2,87.5311373169571,89.3,76.67253600721563,71.65,64.83848353692753,63.728553815605856,87.5311373169571,-86.49999999999997,20.2,67.14285714285714,65.28571428571429,-6.0,-6.0,3.0,63.728553815605856,3.0,1,3.0,-6.0,3.0,63.728553815605856,8.0,1.0,69.85714285714286,63.728553815605856,0,66.52380952380952,-6.0,69.85714285714286,63.728553815605856,69.85714285714286,63.728553815605856,1.0,5,RR,KKR,"Eden Gardens, Kolkata",KKR,Jaiswal,202356,2023-05-11,198,198,0
6.25,36.5,4,4,6.25,36.5,3.75,21.0,1.1333333333333333,21.0,1.1904761904761905,39.0,5,43.08632681217738,39.0,39.0,33.45145736735546,39.0,33.45145736735546,39.0,33.45145736735546,33.45145736735546,33.45145736735546,30.00000000000001,91.75,21.0,8.0,19.0,54.0,39.0,33.45145736735546,39.0,0,6.25,36.5,39.0,33.45145736735546,3.75,21.0,42.0,33.45145736735546,1,6.25,34.0,42.0,33.45145736735546,39.0,33.45145736735546,1.0,5,KKR,RR,"Eden Gardens, Kolkata",KKR,Anukul Roy,202356,2023-05-11,1,6,-5
2.0,29.142857142857142,1,14,2.0,23.2,5.0,23.357142857142858,0.4,32.7,1.327217125382263,32.142857142857146,14,31.796648980628383,26.8,26.8,22.151749366585022,32.4,20.87635557807498,32.142857142857146,19.437699859401466,19.437699859401466,22.151749366585022,-22.5,31.23076923076923,2.0,2.0,37.166666666666664,23.125,32.142857142857146,19.437699859401466,26.8,0,2.0,29.142857142857142,32.142857142857146,19.437699859401466,5.0,23.357142857142858,32.142857142857146,19.437699859401466,0,2.0,29.142857142857142,32.142857142857146,19.437699859401466,32.142857142857146,19.437699859401466,1.0,5,RR,KKR,"Eden Gardens, Kolkata",KKR,Sandeep Sharma,202356,2023-05-11,45,0,37
-0.6666666666666666,32.2,3,5,-0.6666666666666666,32.2,1.0,18.4,0.6666666666666666,18.4,1.4782608695652173,33.4,5,36.437155858810655,33.4,33.4,21.243822631532208,33.4,21.243822631532208,33.4,21.243822631532208,21.243822631532208,21.243822631532208,3.5000000000000058,93.75,-0.6666666666666666,2.0,54.0,36.666666666666664,50.5,4.949747468305833,50.5,2,-0.6666666666666666,46.5,50.5,4.949747468305833,1.0,18.5,33.4,21.243822631532208,0,-0.6666666666666666,32.2,33.4,21.243822631532208,33.4,21.243822631532208,1.0,5,KKR,RR,"Eden Gardens, Kolkata",RR,Harshit Rana,202356,2023-05-11,3,0,3
37.130434782608695,-2.75,23,4,22.8,-2.75,16.73913043478261,6.0,1.2883116883116883,100.0,1.9166666666666667,38.391304347826086,23,38.77894907716866,24.4,24.4,19.793938466106233,50.8,72.46424405640803,42.1,55.739903499246054,52.81248055873533,19.793938466106233,6.08383888225586e-16,18.545454545454547,39.6,42.0,-2.75,1.0,15.4,11.674759098157015,15.4,5,15.4,-2.75,15.4,11.674759098157015,13.0,6.0,6.0,52.81248055873533,1,6.0,-2.75,6.0,52.81248055873533,38.391304347826086,52.81248055873533,1.0,5,KKR,RR,"Eden Gardens, Kolkata",KKR,Venkatesh Iyer,202356,2023-05-11,99,99,0
20.666666666666668,33.92857142857143,21,28,7.6,35.8,8.857142857142858,23.178571428571427,1.3870967741935485,24.96153846153846,1.238828967642527,51.142857142857146,28,50.85345341370363,42.8,42.8,26.920252599112068,54.4,34.73774764015524,51.6,35.49558905139149,37.20684354187017,26.920252599112068,-20.999999999999993,14.962962962962964,20.2,26.6,33.0,36.10526315789474,5.0,37.20684354187017,5.0,1,2.0,3.0,5.0,37.20684354187017,1.0,24.0,31.0,16.97056274847714,2,4.0,23.0,31.0,16.97056274847714,51.142857142857146,37.20684354187017,1.0,5,RR,KKR,"Eden Gardens, Kolkata",KKR,Ashwin,202356,2023-05-11,14,0,6
50.833333333333336,0.0,18,0,55.8,0.0,18.88888888888889,0.0,1.5029411764705882,0.0,0.0,57.72222222222222,18,57.89429776857412,62.2,62.2,33.47685767810354,64.3,36.0772319706857,57.72222222222222,36.777239693554,36.777239693554,33.47685767810354,8.000000000000005,22.352941176470587,36.666666666666664,65.0,0.0,0.0,73.0,39.274673773310965,73.0,5,71.4,0.0,73.0,39.274673773310965,25.4,0.0,98.0,36.777239693554,1,82.0,0.0,98.0,36.777239693554,57.72222222222222,36.777239693554,1.0,5,KKR,RR,"Eden Gardens, Kolkata",KKR,Rinku Singh,202356,2023-05-11,22,22,0
66.89473684210526,0.0,19,0,98.2,0.0,21.57894736842105,0.0,1.6560975609756097,0.0,0.0,70.6842105263158,19,73.54951704703315,104.6,104.6,48.324941800275354,75.5,56.59652521724869,70.6842105263158,50.394061192850614,50.394061192850614,48.324941800275354,20.500000000000025,22.11111111111111,48.0,88.9,0.0,0.0,85.0,63.20759448041034,99.8,6,82.33333333333333,0.0,99.8,57.889550006888115,20.666666666666668,0.0,45.0,36.76955262170047,2,33.0,0.0,45.0,36.76955262170047,70.6842105263158,50.394061192850614,1.0,5,MI,GT,"Wankhede Stadium, Mumbai",MI,Suryakumar Yadav,202357,2023-05-12,205,205,0
47.36,0.0,25,0,38.2,0.0,18.84,0.0,1.4479830148619957,0.0,0.0,51.2,25,50.452952529642765,43.0,43.0,34.92849839314596,46.7,34.50297893741286,54.65,44.03858953714404,41.201739445481344,34.92849839314596,-6.499999999999995,16.875,39.833333333333336,59.0,0.0,0.0,39.5,18.520259177452136,39.5,4,37.5,0.0,39.5,18.520259177452136,21.25,0.0,59.5,40.30508652763321,2,59.5,0.0,59.5,40.30508652763321,51.2,41.201739445481344,1.0,5,GT,MI,"Wankhede Stadium, Mumbai",MI,Miller,202357,2023-05-12,77,77,0
0.0,24.4,0,5,0.0,24.4,0.0,20.4,0.0,34.0,1.3333333333333333,24.4,5,23.693777827026203,24.4,24.4,18.66279721799495,24.4,18.66279721799495,24.4,18.66279721799495,18.66279721799495,18.66279721799495,15.500000000000004,7.75,0.0,0.0,19.75,43.0,29.333333333333332,19.5021366350801,29.333333333333332,3,0.0,29.333333333333332,29.333333333333332,19.5021366350801,0.0,20.0,32.0,18.66279721799495,1,0.0,32.0,32.0,18.66279721799495,24.4,18.66279721799495,1.0,5,MI,GT,"Wankhede Stadium, Mumbai",GT,Kartikeya,202357,2023-05-12,68,0,68
12.333333333333334,53.54545454545455,3,11,12.333333333333334,53.0,6.666666666666667,23.454545454545453,1.25,15.176470588235293,1.244186046511628,57.63636363636363,11,57.77637077519052,59.4,59.4,31.02096065565991,62.1,29.022787981553773,57.63636363636363,31.26107076628287,31.26107076628287,31.02096065565991,-29.500000000000007,3.7,3.5,30.0,60.285714285714285,41.75,47.6,30.204304329019067,47.6,5,5.0,45.0,47.6,30.204304329019067,6.0,22.8,87.0,31.26107076628287,1,30.0,57.0,87.0,31.26107076628287,57.63636363636363,31.26107076628287,1.0,5,MI,GT,"Wankhede Stadium, Mumbai",GT,Chawla,202357,2023-05-12,65,0,65
0.0,12.333333333333334,0,3,0.0,12.333333333333334,0.0,12.666666666666666,0.0,38.0,1.6842105263157894,12.333333333333334,3,12.349031301215081,12.333333333333334,12.333333333333334,24.846193538112296,12.333333333333334,24.846193538112296,12.333333333333334,24.846193538112296,24.846193538112296,24.846193538112296,1.0000000000000002,3.0,0.0,0.0,12.333333333333334,41.0,-1.0,24.846193538112296,-1.0,1,0.0,-1.0,-1.0,24.846193538112296,0.0,13.0,12.333333333333334,24.846193538112296,0,0.0,12.333333333333334,12.333333333333334,24.846193538112296,12.333333333333334,24.846193538112296,1.0,3,MI,GT,"Wankhede Stadium, Mumbai",GT,Akash Madhwal,202357,2023-05-12,113,0,113
5.5,18.8,2,5,5.5,18.8,4.0,20.6,1.375,34.333333333333336,1.7766990291262137,27.4,5,27.464285158789348,27.4,27.4,25.6963032360688,27.4,25.6963032360688,27.4,25.6963032360688,25.6963032360688,25.6963032360688,6.0000000000000036,100.25,6.0,5.0,47.0,3.0,28.0,25.6963032360688,28.0,1,5.5,28.0,28.0,25.6963032360688,4.0,24.0,5.0,25.6963032360688,1,5.5,-3.0,5.0,25.6963032360688,27.4,25.6963032360688,1.0,5,MI,GT,"Wankhede Stadium, Mumbai",GT,Jordan,202357,2023-05-12,8,0,8
27.666666666666668,-0.3333333333333333,18,6,17.6,-0.6,9.88888888888889,7.0,1.5730337078651686,100.0,2.0,24.695652173913043,23,23.994461589143285,21.2,21.2,15.786069808536892,16.5,12.633729105498151,21.8,23.849528297222154,25.26124372992368,15.786069808536892,-3.999999999999998,18.40909090909091,17.22222222222222,42.875,-0.3333333333333333,2.3333333333333335,53.333333333333336,44.467216388406115,53.333333333333336,3,53.333333333333336,-0.3333333333333333,53.333333333333336,44.467216388406115,16.0,7.0,19.5,26.16295090390226,2,20.5,-2.0,19.5,26.16295090390226,24.695652173913043,25.26124372992368,1.0,5,GT,MI,"Wankhede Stadium, Mumbai",MI,Rahul Tewatia,202357,2023-05-12,26,18,0
42.90909090909091,18.636363636363637,11,11,37.2,9.2,16.636363636363637,15.363636363636363,1.4972677595628416,28.166666666666668,1.6153846153846154,63.72727272727273,11,63.69865505659561,48.0,48.0,27.26719640887196,66.9,56.119812306647404,63.72727272727273,54.26986439837658,54.26986439837658,27.26719640887196,-2.4999999999999925,3.7,36.75,46.42857142857143,24.166666666666668,16.5,74.4,67.52258881292985,74.4,5,44.0,28.8,74.4,67.52258881292985,16.6,16.8,49.0,54.26986439837658,1,55.0,-6.0,49.0,54.26986439837658,63.72727272727273,54.26986439837658,1.0,5,MI,GT,"Wankhede Stadium, Mumbai",MI,Green,202357,2023-05-12,8,3,-3
3.0,48.42857142857143,1,7,3.0,59.6,4.0,20.571428571428573,0.75,13.090909090909092,1.6041666666666667,51.142857142857146,7,52.9785135846525,63.4,63.4,27.134848442547085,51.142857142857146,32.69775003181193,51.142857142857146,32.69775003181193,32.69775003181193,27.134848442547085,27.500000000000018,6.166666666666667,3.0,3.0,60.25,49.0,54.0,29.715315916207253,54.0,3,3.0,54.0,54.0,29.715315916207253,4.0,20.0,44.0,32.69775003181193,1,3.0,33.0,44.0,32.69775003181193,51.142857142857146,32.69775003181193,1.0,5,MI,GT,"Wankhede Stadium, Mumbai",GT,Behrendorff,202357,2023-05-12,33,0,33
0.0,54.592592592592595,0,27,0.0,66.4,0.0,23.14814814814815,0.0,16.025641025641026,1.2432,56.666666666666664,27,57.86015902724947,71.2,71.2,43.40161287325622,66.5,39.334039541682806,57.25,35.54963172508927,34.214257037313914,43.40161287325622,-42.49999999999997,15.576923076923077,0.0,0.0,66.0,40.333333333333336,72.5,49.04759593157107,72.5,4,0.0,72.5,72.5,49.04759593157107,0.0,21.0,17.0,15.556349186104045,2,0.0,13.0,17.0,15.556349186104045,56.666666666666664,34.214257037313914,1.0,5,GT,MI,"Wankhede Stadium, Mumbai",MI,Shami,202357,2023-05-12,1,0,1
35.27272727272727,2.0,11,2,55.8,2.0,14.909090909090908,4.5,1.3658536585365855,100.0,1.6666666666666667,38.54545454545455,11,40.08840916073045,55.8,55.8,53.166718913244964,42.0,40.53804797142227,38.54545454545455,40.12820363874674,40.12820363874674,53.166718913244964,-9.499999999999998,40.0,36.6,41.4,2.0,8.0,4.0,40.12820363874674,4.0,1,4.0,2.0,4.0,40.12820363874674,6.0,4.5,29.0,40.12820363874674,1,29.0,2.0,29.0,40.12820363874674,38.54545454545455,40.12820363874674,1.0,5,GT,MI,"Wankhede Stadium, Mumbai",MI,Shankar,202357,2023-05-12,63,63,0
0.0,54.42857142857143,0,7,0.0,58.0,0.0,21.714285714285715,0.0,13.818181818181818,1.1578947368421053,56.714285714285715,7,56.7617681452046,61.2,61.2,32.774990465292284,56.714285714285715,30.966187396978047,56.714285714285715,30.966187396978047,30.966187396978047,32.774990465292284,14.000000000000009,3.5,0.0,0.0,52.0,56.25,56.714285714285715,30.966187396978047,61.2,0,0.0,54.42857142857143,56.714285714285715,30.966187396978047,0.0,21.714285714285715,105.0,30.966187396978047,1,0.0,97.0,105.0,30.966187396978047,56.714285714285715,30.966187396978047,1.0,5,GT,MI,"Wankhede Stadium, Mumbai",MI,Noor Ahmad,202357,2023-05-12,8,1,7
33.166666666666664,0.0,12,0,40.4,0.0,12.916666666666666,0.0,1.4193548387096775,0.0,0.0,35.84615384615385,13,36.22267019077888,40.8,40.8,34.96712741990683,35.3,31.68964078896025,35.84615384615385,29.68401970153344,29.68401970153344,34.96712741990683,-39.0,33.583333333333336,39.625,27.666666666666668,0.0,0.0,12.5,20.506096654409877,12.5,2,12.5,0.0,12.5,20.506096654409877,4.0,0.0,90.0,29.68401970153344,1,82.0,0.0,90.0,29.68401970153344,35.84615384615385,29.68401970153344,1.0,5,GT,MI,"Wankhede Stadium, Mumbai",MI,Abhinav Manohar,202357,2023-05-12,10,2,0
35.94736842105263,0.0,19,0,25.6,0.0,10.210526315789474,0.0,1.8814432989690721,0.0,0.0,42.05263157894737,19,40.614535624888,28.8,28.8,43.20532374603852,37.9,32.73615059159454,42.05263157894737,32.61130288754793,32.61130288754793,43.20532374603852,-19.499999999999993,22.666666666666668,31.5,45.27272727272727,0.0,0.0,57.125,36.00173606925088,49.0,8,54.125,0.0,49.0,36.51711927302043,12.375,0.0,46.0,56.568542494923804,2,42.0,0.0,46.0,56.568542494923804,42.05263157894737,32.61130288754793,1.0,5,MI,GT,"Wankhede Stadium, Mumbai",MI,Tim David,202357,2023-05-12,9,9,0
56.166666666666664,0.0,6,0,59.2,0.0,20.666666666666668,0.0,1.4758064516129032,0.0,0.0,54.42857142857143,7,58.46004569341497,64.0,64.0,53.25410782277739,54.42857142857143,46.846761335433285,54.42857142857143,46.846761335433285,46.846761335433285,53.25410782277739,17.000000000000007,6.166666666666667,75.5,62.666666666666664,0.0,0.0,43.333333333333336,62.01075175591192,43.333333333333336,3,35.333333333333336,0.0,43.333333333333336,62.01075175591192,13.0,0.0,80.0,46.846761335433285,1,80.0,0.0,80.0,46.846761335433285,54.42857142857143,46.846761335433285,1.0,5,MI,GT,"Wankhede Stadium, Mumbai",MI,Nehal Wadhera,202357,2023-05-12,25,25,0
52.16,22.789473684210527,25,19,57.2,14.4,23.32,16.68421052631579,1.3104631217838765,28.818181818181817,1.2996845425867507,73.32,25,73.54340990577573,76.4,76.4,30.78636061635087,64.8,41.36504160117171,62.55,48.79654323391102,53.26797036368728,30.78636061635087,-28.5,16.875,67.18181818181819,40.357142857142854,24.0,24.125,59.25,47.549097432723855,59.25,4,49.5,7.666666666666667,59.25,47.549097432723855,21.75,18.333333333333332,60.5,3.5355339059327378,2,31.5,38.0,60.5,3.5355339059327378,73.32,53.26797036368728,1.0,5,GT,MI,"Wankhede Stadium, Mumbai",MI,Hardik Pandya,202357,2023-05-12,8,8,0
16.25,50.370370370370374,12,27,12.2,53.2,4.25,23.962962962962962,2.0980392156862746,17.026315789473685,1.1947449768160743,61.592592592592595,27,61.743634874237934,61.4,61.4,42.34737299998667,64.7,32.88380215918537,63.65,36.41612569352093,35.07492996786611,42.34737299998667,-7.000000000000001,15.576923076923077,12.666666666666666,33.0,54.53846153846154,54.666666666666664,58.75,23.32916629457641,58.75,4,50.0,31.75,58.75,23.32916629457641,8.5,24.0,88.5,23.33452377915607,2,1.5,75.0,88.5,23.33452377915607,61.592592592592595,35.07492996786611,1.0,5,GT,MI,"Wankhede Stadium, Mumbai",MI,Rashid Khan,202357,2023-05-12,311,169,134
60.44444444444444,0.0,27,0,85.0,0.0,25.62962962962963,0.0,1.3757225433526012,0.0,0.0,64.0,27,65.70210200357626,85.0,85.0,55.42562584220407,72.8,51.451811327579996,66.85,45.15502536583801,53.11887973795555,55.42562584220407,76.00000000000003,15.576923076923077,64.54545454545455,71.38461538461539,0.0,0.0,19.25,18.750555547325344,19.25,4,15.25,0.0,19.25,18.750555547325344,12.0,0.0,100.0,2.8284271247461903,2,100.0,0.0,100.0,2.8284271247461903,64.0,53.11887973795555,1.0,5,GT,MI,"Wankhede Stadium, Mumbai",MI,Shubman Gill,202357,2023-05-12,6,6,0
1.0,32.8,3,15,1.0,35.6,2.3333333333333335,20.066666666666666,0.7142857142857143,21.5,1.4485049833887043,35.4,15,34.78148414080998,38.8,38.8,35.32279717123207,33.6,28.45737553293034,35.4,25.847906795605052,25.847906795605052,35.32279717123207,-16.999999999999996,27.5,2.5,1.0,47.0,24.4,46.5,9.192388155425117,46.5,2,1.0,40.5,46.5,9.192388155425117,2.3333333333333335,21.0,32.0,25.847906795605052,1,1.0,32.0,32.0,25.847906795605052,35.4,25.847906795605052,1.0,5,GT,MI,"Wankhede Stadium, Mumbai",MI,Alzarri Joseph,202357,2023-05-12,6,7,-1
0.0,45.5,0,8,0.0,45.2,0.0,17.125,0.0,11.416666666666666,1.1605839416058394,49.5,8,49.7861355432053,48.4,48.4,46.193073073784554,49.5,36.800621112770834,49.5,36.800621112770834,36.800621112770834,46.193073073784554,30.000000000000014,3.4285714285714284,0.0,0.0,62.5,61.0,49.5,36.800621112770834,48.4,0,0.0,45.5,49.5,36.800621112770834,0.0,17.125,57.0,36.800621112770834,1,0.0,57.0,57.0,36.800621112770834,49.5,36.800621112770834,1.0,5,GT,MI,"Wankhede Stadium, Mumbai",MI,Mohit Sharma,202357,2023-05-12,33,0,33
33.72,0.0,25,0,2.4,0.0,15.04,0.0,1.2207446808510638,0.0,0.0,36.28,25,34.837323893888716,2.4,2.4,5.319774431308154,37.2,43.335384566835856,34.35,39.46520786184899,37.856659475799844,5.319774431308154,6.500000000000002,17.0,63.4,38.857142857142854,0.0,0.0,43.55555555555556,33.552612085764316,36.6,9,40.888888888888886,0.0,36.6,32.70015290484128,17.77777777777778,0.0,42.5,57.27564927611035,2,42.5,0.0,42.5,57.27564927611035,36.28,37.856659475799844,1.0,5,MI,GT,"Wankhede Stadium, Mumbai",MI,Rohit,202357,2023-05-12,61,61,0
54.04,0.0,25,0,62.2,0.0,23.32,0.0,1.2915951972555746,0.0,0.0,61.72,25,62.67805845606725,71.0,71.0,61.6725222445134,68.3,48.739785254621985,61.25,44.110954600750524,47.4047465977828,61.6725222445134,-32.49999999999999,17.0,55.625,56.75,0.0,0.0,64.22222222222223,42.25156144386198,68.6,9,55.333333333333336,0.0,68.6,43.09060222368677,20.88888888888889,0.0,57.0,48.08326112068523,2,47.0,0.0,57.0,48.08326112068523,61.72,47.4047465977828,1.0,5,MI,GT,"Wankhede Stadium, Mumbai",MI,Ishan Kishan,202357,2023-05-12,69,61,0
45.0,0.0,11,0,48.8,0.0,18.09090909090909,0.0,1.3718592964824121,0.0,0.0,42.785714285714285,14,45.83792448500109,53.6,53.6,65.4316437207564,49.8,49.47681836532696,42.785714285714285,45.019958943747426,45.019958943747426,65.4316437207564,70.50000000000003,27.46153846153846,55.8,43.6,0.0,0.0,16.0,45.019958943747426,16.0,1,45.0,0.0,16.0,45.019958943747426,18.09090909090909,0.0,4.0,45.019958943747426,1,4.0,0.0,4.0,45.019958943747426,42.785714285714285,45.019958943747426,1.0,5,GT,MI,"Wankhede Stadium, Mumbai",MI,Saha,202357,2023-05-12,2,2,0
12.9,28.666666666666668,10,24,9.8,21.2,7.7,21.166666666666668,1.0,26.736842105263158,1.2992125984251968,37.041666666666664,24,35.207833631976825,24.0,24.0,23.885141824992374,17.5,18.975129921967742,28.85,29.435522757375992,34.25540790903668,23.885141824992374,15.000000000000002,17.695652173913043,21.5,25.5,22.75,31.625,37.041666666666664,34.25540790903668,24.0,0,12.9,28.666666666666668,37.041666666666664,34.25540790903668,7.7,21.166666666666668,65.0,19.79898987322333,2,32.5,24.5,65.0,19.79898987322333,37.041666666666664,34.25540790903668,1.0,5,PBKS,DC,"Arun Jaitley Stadium, Delhi",DC,Rahul Chahar,202359,2023-05-13,89,0,89
-0.5,23.375,2,8,-0.5,23.8,1.0,19.625,0.5,26.166666666666668,1.7261146496815287,27.75,8,27.18229356054119,27.8,27.8,28.09270367906941,27.75,30.193424071192343,27.75,30.193424071192343,30.193424071192343,28.09270367906941,12.500000000000005,5.0,-0.5,1.0,32.75,20.0,28.2,27.680317917249432,28.2,5,-0.5,24.2,28.2,27.680317917249432,1.0,18.2,27.75,30.193424071192343,0,-0.5,23.375,27.75,30.193424071192343,27.75,30.193424071192343,1.0,5,DC,PBKS,"Arun Jaitley Stadium, Delhi",PBKS,Mukesh Kumar,202359,2023-05-13,48,6,42
36.0,17.8,6,5,38.0,17.8,15.166666666666666,13.4,1.4065934065934067,22.333333333333332,1.671641791044776,56.166666666666664,6,56.899810117779154,51.6,51.6,57.89905007856347,56.166666666666664,52.98081413744665,56.166666666666664,52.98081413744665,52.98081413744665,57.89905007856347,-49.00000000000001,5.8,10.666666666666666,61.333333333333336,32.0,29.0,56.166666666666664,52.98081413744665,51.6,0,36.0,17.8,56.166666666666664,52.98081413744665,15.166666666666666,13.4,56.166666666666664,52.98081413744665,0,36.0,17.8,56.166666666666664,52.98081413744665,56.166666666666664,52.98081413744665,1.0,5,PBKS,DC,"Arun Jaitley Stadium, Delhi",PBKS,Raza,202359,2023-05-13,34,17,9
64.77272727272727,0.0,22,0,48.0,0.0,28.09090909090909,0.0,1.309061488673139,0.0,0.0,69.13636363636364,22,69.43443946747303,49.6,49.6,39.43729199628189,79.1,59.62186399859255,71.0,54.18195465767469,52.43707835250917,39.43729199628189,23.500000000000018,19.38095238095238,72.53333333333333,56.333333333333336,0.0,0.0,69.13636363636364,52.43707835250917,49.6,0,64.77272727272727,0.0,69.13636363636364,52.43707835250917,28.09090909090909,0.0,26.0,18.384776310850235,2,22.0,0.0,26.0,18.384776310850235,69.13636363636364,52.43707835250917,1.0,5,PBKS,DC,"Arun Jaitley Stadium, Delhi",PBKS,Dhawan,202359,2023-05-13,13,13,0
34.666666666666664,0.0,6,0,30.8,0.0,16.333333333333332,0.0,1.2448979591836735,0.0,0.0,36.0,6,37.86461979261476,32.4,32.4,26.688949023893766,36.0,25.44798616786798,36.0,25.44798616786798,25.44798616786798,26.688949023893766,14.500000000000009,7.8,16.0,48.5,0.0,0.0,31.5,47.37615433949868,31.5,2,31.5,0.0,31.5,47.37615433949868,11.5,0.0,36.0,25.44798616786798,0,34.666666666666664,0.0,36.0,25.44798616786798,36.0,25.44798616786798,1.0,5,DC,PBKS,"Arun Jaitley Stadium, Delhi",PBKS,Rossouw,202359,2023-05-13,17,9,0
